tweet_id,year,month,day,hour,minute,seconds,text,rating_numerator,rating_denominator,name,jpg_url,dog_type,conf_level,favorite_count,retweet_count
728387165835677696,2016,5,6,0,53,27,"This is Enchilada (yes, that's her real name). She's a Low-Cruisin Plopflopple. Very rare. Only a few left. 12/10 https://t.co/SiaiTWgsfP",12,10,Enchilada,https://pbs.twimg.com/media/ChvAQuMWMAAVaKD.jpg,keeshond,0.109014,3691,960
728046963732717569,2016,5,5,2,21,37,This is Raymond. He controls fountains with his tongue. 11/10 pretty damn magical https://t.co/9aMxSbOaAZ,11,10,Raymond,https://pbs.twimg.com/media/ChqK2cVWMAAE5Zj.jpg,German_shepherd,0.164135,4304,1197
728015554473250816,2016,5,5,0,16,48,This is Rueben. He has reached ultimate pupper zen state. 11/10 tranquil af https://t.co/Z167HgtnBi,11,10,Rueben,https://pbs.twimg.com/media/ChpuRyvVAAARMoq.jpg,golden_retriever,0.091661,4111,1104
727685679342333952,2016,5,4,2,26,0,This is Cilantro. She's a Fellation Gadzooks. Eyes are super magical af. 12/10 could get lost in https://t.co/yJ26LNuyj5,12,10,Cilantro,https://pbs.twimg.com/media/ChlCQg-VIAQ_8g4.jpg,Eskimo_dog,0.0356036,2961,639
727175381690781696,2016,5,2,16,38,15,This is Karll. He just wants to go kayaking. 10/10 please someone take Karll kayaking already https://t.co/vXLkvyNQHp,10,10,Karll,https://pbs.twimg.com/media/ChdyJvdWwAA5HGd.jpg,Labrador_retriever,0.0589085,3903,1381
726935089318363137,2016,5,2,0,43,25,This is Sprout. He's just precious af. 12/10 I'd do anything for Sprout https://t.co/DxlX1yTVYY,12,10,Sprout,https://pbs.twimg.com/media/ChaXmuAXEAE66KP.jpg,Lakeland_terrier,0.033318,6886,2453
726887082820554753,2016,5,1,21,32,40,This is Blitz. He's a new dad struggling to cope mentally with the pressures of being a father. Sick shades 10/10 https://t.co/2AVcJ2BZsy,10,10,Blitz,https://pbs.twimg.com/media/ChZr8SdWIAAVQKt.jpg,Chesapeake_Bay_retriever,0.125182,3842,1518
726828223124897792,2016,5,1,17,38,46,This is Bloop. He's a Phoenician Winnebago. Tongue is just wow. That box is all he has (tragic). 12/10 would caress https://t.co/DWNrPPXgHA,12,10,Bloop,https://pbs.twimg.com/media/ChY2aHyWMAAbNQE.jpg,Labrador_retriever,0.125185,3565,1001
725786712245440512,2016,4,28,20,40,11,Say hello to Lillie. She's a Rutabagan Floofem. Poor pupper ate and then passed out. 11/10 relatable af https://t.co/uIdGqug9rw,11,10,Lillie,https://pbs.twimg.com/media/ChKDKmIWIAIJP_e.jpg,kuvasz,0.145715,4163,1365
725729321944506368,2016,4,28,16,52,8,This is Lola. She's a Butternut Splishnsplash. They are known to be ferocious af. 12/10 would absolutely still pet https://t.co/adQt5a6TZU,12,10,Lola,https://pbs.twimg.com/media/ChJO9YaWYAEL0zC.jpg,French_bulldog,0.141461,5208,1779
724983749226668032,2016,4,26,15,29,30,This is Fred-Rick. He dabbles in parkour. The elevation gives him power. 12/10 hopefully visiting a mailbox near you https://t.co/qFqLtudIiD,12,10,Fred,https://pbs.twimg.com/media/Cg-o3w0WgAANXdv.jpg,cocker_spaniel,0.0760429,3722,1308
724405726123311104,2016,4,25,1,12,38,This is Ashleigh. She's having Coachella withdrawals. Didn't even go tho. 10/10 stay strong pupper https://t.co/nRUaKWnJfH,10,10,Ashleigh,https://pbs.twimg.com/media/Cg2bKLAWwAA0WEm.jpg,cocker_spaniel,0.202444,5275,1641
724049859469295616,2016,4,24,1,38,33,This is Kreggory. He just took a look at his student debt. 10/10 can't even comprehend it https://t.co/XTsZTgilnT,10,10,Kreggory,https://pbs.twimg.com/media/CgxXf1TWYAEjY61.jpg,Shetland_sheepdog,0.0435842,4318,1768
724046343203856385,2016,4,24,1,24,35,"This is Sarge. Not even he knows what his tongue is doing, but it's pretty damn spectacular. 10/10 https://t.co/pIQEdbBxdL",10,10,Sarge,https://pbs.twimg.com/media/CgxUTS_XEAAC0pv.jpg,Great_Dane,0.0118586,2657,554
724004602748780546,2016,4,23,22,38,43,This is Luther. He saw a ghost. Spooked af. 11/10 hang in there pupper https://t.co/EdKG43VvEl,11,10,Luther,https://pbs.twimg.com/media/CgwuWCeW4AAsgbD.jpg,pug,0.0188769,4176,1548
723912936180330496,2016,4,23,16,34,28,This is Sugar. She's a Bolivian Superfloof. Spherical af. 12/10 would never let go of https://t.co/AhMfUu6Onm,12,10,Sugar,https://pbs.twimg.com/media/Cgva-QqUUAA7Hv9.jpg,chow,0.00223183,3889,1232
723688335806480385,2016,4,23,1,41,59,This is Reginald. He starts screaming at random. 12/10 cuddly af https://t.co/YgNuDQbv89,12,10,Reginald,https://pbs.twimg.com/media/CgsOszGW0AAruKp.jpg,Irish_terrier,0.06530570000000001,7678,2937
723673163800948736,2016,4,23,0,41,42,This is Ivar. She is a badass Viking warrior. Will sack your village. 10/10 savage af https://t.co/Dz6MiVssVU,10,10,Ivar,https://pbs.twimg.com/media/CgsA5eFWgAAu0qn.jpg,Labrador_retriever,0.0657058,3011,886
723179728551723008,2016,4,21,16,0,57,This is Jangle. She's addicted to broccoli. It's the only thing she cares about. Tragic af. 8/10 get help pup https://t.co/8dNWp1cSEa,10,10,Jangle,https://pbs.twimg.com/media/CglAHjAUgAAfxcq.jpg,Norwegian_elkhound,0.0568505,5296,1859
722613351520608256,2016,4,20,2,30,23,Meet Schnitzel. He's a Tropicana Floofboop. Getting too big for his favorite basket. 12/10 just so damn fluffy https://t.co/qjd0UJKYUY,12,10,Schnitzel,https://pbs.twimg.com/media/Cgc9AjMVIAERdUA.jpg,chow,0.0448537,4973,1629
721503162398597120,2016,4,17,0,58,53,This is Panda. He's happy af. 11/10 https://t.co/IOAk9i4UvE,11,10,Panda,https://pbs.twimg.com/media/CgNLS1PW8AAxWSN.jpg,Pekinese,0.000775002,4621,1846
721001180231503872,2016,4,15,15,44,11,This is Oliver. Bath time is upon him. His fear of the wetness postpones his ultimate pupper destiny. 11/10 https://t.co/AFzzKqR4tT,11,10,Oliver,https://pbs.twimg.com/media/CgGCvxAUkAAx55r.jpg,Samoyed,0.950053,2521,609
720785406564900865,2016,4,15,1,26,47,This is Archie. He hears everything you say. Doesn't matter where you are. 12/10 https://t.co/0l4I8famYp,12,10,Archie,https://pbs.twimg.com/media/CgC-gMCWcAAawUE.jpg,kelpie,0.0179158,3113,766
720775346191278080,2016,4,15,0,46,48,This is Berkeley. He's in a predicament. 10/10 someone help him https://t.co/XSEXdQupej,10,10,Berkeley,https://pbs.twimg.com/media/CgC1WqMW4AI1_N0.jpg,giant_schnauzer,0.07906669999999999,2473,661
720389942216527872,2016,4,13,23,15,21,This is Ralphé. He patrols the lake. Looking for babes. 11/10 https://t.co/Pb6iMmo0wk,11,10,Ralphé,https://pbs.twimg.com/media/Cf9W1J-UMAErahM.jpg,Eskimo_dog,0.0191971,6371,2502
720059472081784833,2016,4,13,1,22,10,This is Charleson. He lost his plunger. Looked everywhere. Can't find it. So sad. 9/10 would comfort https://t.co/pRHX8yn9Yu,10,10,Charleson,https://pbs.twimg.com/media/Cf4qRcmWEAA9V4h.jpg,Italian_greyhound,0.0948181,3863,1109
720043174954147842,2016,4,13,0,17,25,This is Neptune. He's a Snowy Swiss Mountain Floofapolis. Cheeky wink. Tongue nifty af. 11/10 would pet so firmly https://t.co/SoZq2Xoopv,11,10,Neptune,https://pbs.twimg.com/media/Cf4bcm8XEAAX4xV.jpg,Eskimo_dog,0.0291296,4899,2001
719551379208073216,2016,4,11,15,43,12,This is Harnold. He accidentally opened the front facing camera. 10/10 get it together Harnold https://t.co/S6JHaSMtln,10,10,Harnold,https://pbs.twimg.com/media/CfxcKU6W8AE-wEx.jpg,Eskimo_dog,0.035745,5066,1907
719367763014393856,2016,4,11,3,33,34,Meet Sid &amp; Murphy. Murphy floats alongside Sid and whispers motivational quotes in his ear. Magical af. Both 11/10 https://t.co/7mmjyearQW,11,10,Sid,https://pbs.twimg.com/media/Cfu1KSRXEAACC5X.jpg,Tibetan_terrier,0.0477594,2796,740
719339463458033665,2016,4,11,1,41,7,Say hello to Lucy and Sophie. They think they're the same size. Both 10/10 would snug at same time https://t.co/HW50zkcf2R,10,10,Lucy,https://pbs.twimg.com/media/Cfuba6NW4AIeMHk.jpg,Leonberg,0.0703705,4425,1232
719332531645071360,2016,4,11,1,13,34,This is Pippa. She managed to start the car but is waiting for you to buckle up before driving. Responsible af 11/10 https://t.co/htrlmC7saz,11,10,Pippa,https://pbs.twimg.com/media/CfuVGl3WEAEKb16.jpg,Norfolk_terrier,0.0906329,3431,951
718971898235854848,2016,4,10,1,20,33,This is Sadie. She is prepared for battle. 10/10 https://t.co/JRckDkZVRT,10,10,Sadie,https://pbs.twimg.com/media/CfpNGTHUIAAA8XC.jpg,Labrador_retriever,0.0754917,3484,1072
718939241951195136,2016,4,9,23,10,47,This is Otis. Everybody look at Otis. 12/10 would probably faint while petting https://t.co/I9qoe1uEih,12,10,Otis,https://pbs.twimg.com/media/CfovbK4WIAAkTn3.jpg,Cardigan,0.222126,5251,1754
718613305783398402,2016,4,9,1,35,37,This is Carper. He's a Tortellini Angiosperm. In desperate need of a petting. 11/10 would hug softly https://t.co/lK9YDkRzPj,11,10,Carper,https://pbs.twimg.com/media/CfkG_PMWsAAH0MZ.jpg,Chesapeake_Bay_retriever,0.0319751,2433,480
718460005985447936,2016,4,8,15,26,28,Meet Bowie. He's listening for underground squirrels. Smart af. Left eye is considerably magical. 9/10 would so pet https://t.co/JyNmyjy3fe,10,10,Bowie,https://pbs.twimg.com/media/Cfh7j6CWQAAndTd.jpg,kelpie,0.113433,2700,523
718246886998687744,2016,4,8,1,19,36,This is Alexanderson. He's got a weird ass birth mark. Dreadful at fetch. Won't eat kibble. 3/10 wtf @Target https://t.co/FmxOpf2Sgl,10,10,Alexanderson,https://pbs.twimg.com/media/Cfe5tLWXEAIaoFO.jpg,Siberian_husky,0.05749830000000001,1925,501
718234618122661888,2016,4,8,0,30,51,This is Suki. She was born with a blurry tail (unfortunate). Next level tongue tho. 11/10 nifty hardwood https://t.co/05S8oYztgb,11,10,Suki,https://pbs.twimg.com/media/CfeukpmW4AEGjOE.jpg,Eskimo_dog,0.271042,3860,991
717841801130979328,2016,4,6,22,29,56,This is Barclay. His father was a banana. 11/10 appeeling af https://t.co/ucOEfr2rjV,11,10,Barclay,https://pbs.twimg.com/media/CfZJTphWAAAl5Ys.jpg,English_springer,0.0701135,2469,604
717421804990701568,2016,4,5,18,41,2,This is Ebby. She's a Zimbabwean Feta. Embarrassed by ridiculously squishy face. 9/10 would squeeze softly https://t.co/LBJqxMGaHi,10,10,Ebby,https://pbs.twimg.com/media/CfTLUYWXEAEkyES.jpg,beagle,0.064697,3160,843
717047459982213120,2016,4,4,17,53,31,This is Flávio (pronounced Baxter). He's a Benesnoop Cumberdog. Super rare. Symmetrical. 12/10 would pet so well https://t.co/fGgleFiBPq,12,10,Flávio,https://pbs.twimg.com/media/CfN23ArXEAEkZkz.jpg,cocker_spaniel,0.00241203,6295,1927
717009362452090881,2016,4,4,15,22,8,This is Smokey. He's having some sort of existential crisis. 10/10 hang in there pupper https://t.co/JmgF4dMpw0,10,10,Smokey,https://pbs.twimg.com/media/CfNUNetW8AAekHx.jpg,malamute,0.0606585,3253,966
716802964044845056,2016,4,4,1,41,58,This is Link. He struggles with couches. 10/10 would assist https://t.co/SbX4e6Yg3o,10,10,Link,https://pbs.twimg.com/media/CfKYfeBXIAAopp2.jpg,bull_mastiff,0.06650779999999999,4283,1169
716791146589110272,2016,4,4,0,55,1,Meet Jennifur. She's supposed to be navigating. Not even buckled up. Insubordinate &amp; churlish. 11/10 would still pet https://t.co/h0trcJohYO,11,10,Jennifur,https://pbs.twimg.com/media/CfKNvU8WsAAvI9Z.jpg,golden_retriever,0.12501700000000002,8138,1571
716439118184652801,2016,4,3,1,36,11,This is Bluebert. He just saw that both #FinalFur match ups are split 50/50. Amazed af. 11/10 https://t.co/Kky1DPG4iq,50,50,Bluebert,https://pbs.twimg.com/media/CfFNk7cWAAA-hND.jpg,Eskimo_dog,0.273419,2376,208
716285507865542656,2016,4,2,15,25,47,This is Stephanus. She stays woke. 12/10 https://t.co/WIWabMngQZ,12,10,Stephanus,https://pbs.twimg.com/media/CfDB3aJXEAAEZNv.jpg,cairn,0.07267610000000001,2767,1060
715928423106027520,2016,4,1,15,46,52,This is Bubbles. He's a Yorkshire Piccolope. 11/10 would snug aggressively https://t.co/3BhMojONxq,11,10,Bubbles,https://pbs.twimg.com/media/Ce99GhLW8AAHG38.jpg,bull_mastiff,0.00227819,3195,878
715696743237730304,2016,4,1,0,26,15,Meet Toby. He's a Lithuanian High-Steppin Stickeroo. One of the more accomplished Stickeroos around. 10/10 so nifty https://t.co/cYPHuJYTjC,10,10,Toby,https://pbs.twimg.com/media/Ce6qZC2WAAAcSoI.jpg,French_bulldog,0.132135,3907,1286
715680795826982913,2016,3,31,23,22,53,This is Zeus. He's downright fabulous. 12/10 https://t.co/sSugyyRuTp,12,10,Zeus,https://pbs.twimg.com/media/Ce6b4MPWwAA22Xm.jpg,chow,0.00119715,4304,1612
715342466308784130,2016,3,31,0,58,29,This is Oscar. He's a world renowned snowball inspector. It's a ruff job but someone has to do it. 10/10 great guy https://t.co/vSufMAKm3C,10,10,Oscar,https://pbs.twimg.com/media/Ce1oLNqWAAE34w7.jpg,Lakeland_terrier,0.136712,3042,687
715220193576927233,2016,3,30,16,52,36,This is Nico. His selfie game is strong af. Excellent use of a sneaky tongue slip. 10/10 star material https://t.co/1OBdJkMOFx,10,10,Nico,https://pbs.twimg.com/media/Cez49UqWsAIRQXc.jpg,Boston_bull,0.017400400000000003,2422,647
715200624753819648,2016,3,30,15,34,51,This is Michelangelope. He's half coffee cup. Rare af. 12/10 would hug until someone stopped me https://t.co/tvVDY0G911,12,10,Michelangelope,https://pbs.twimg.com/media/CeznK6IWEAEFUPq.jpg,Labrador_retriever,0.00834409,5138,1878
715009755312439296,2016,3,30,2,56,24,This is Siba. She's remarkably mobile. Very sleepy as well. 12/10 would happily transport https://t.co/TjnI33RE1i,12,10,Siba,https://pbs.twimg.com/media/Cew5kyOWsAA8Y_o.jpg,Cardigan,0.103945,4160,1221
714982300363173890,2016,3,30,1,7,18,This is Calbert. He forgot to clear his Google search history. 9/10 rookie mistake Calbert https://t.co/jRm5J3YCmj,10,10,Calbert,https://pbs.twimg.com/media/CewgnHAXEAAdbld.jpg,Ibizan_hound,0.00996204,3727,1032
714957620017307648,2016,3,29,23,29,14,This is Curtis. He's an Albino Haberdasher. Terrified of dandelions. They really spook him up. 10/10 it'll be ok pup https://t.co/s8YcfZrWhK,10,10,Curtis,https://pbs.twimg.com/media/CewKKiOWwAIe3pR.jpg,kuvasz,0.129005,4126,1405
714258258790387713,2016,3,28,1,10,13,"Meet Travis and Flurp. Travis is pretty chill but Flurp can't lie down properly. 10/10 &amp; 8/10
get it together Flurp https://t.co/Akzl5ynMmE",10,10,Travis,https://pbs.twimg.com/media/CemOGNjWQAEoN7R.jpg,beagle,0.101294,3037,714
714251586676113411,2016,3,28,0,43,43,This is Thumas. He hates potted plants. 8/10 wtf Thumas https://t.co/rDVueNIcEi,10,10,Thumas,https://pbs.twimg.com/media/CemIBt4WwAQqhVV.jpg,Great_Pyrenees,0.0114524,3283,829
713919462244790272,2016,3,27,2,43,58,This is Kanu. He's a Freckled Ticonderoga. Simply flawless. 12/10 would perform an elaborate heist to capture https://t.co/7vyAzIURrE,12,10,Kanu,https://pbs.twimg.com/media/CehZ9mLWsAAsn28.jpg,malamute,0.0979627,3301,785
713761197720473600,2016,3,26,16,15,5,This is Piper. She would really like that tennis ball core. Super sneaky tongue slip. 12/10 precious af https://t.co/QP6GHi5az9,12,10,Piper,https://pbs.twimg.com/media/CefKBOuWIAAIlKD.jpg,Welsh_springer_spaniel,0.0379107,4872,1377
713177543487135744,2016,3,25,1,35,51,This is Lance. Lance doesn't give a shit. 10/10 we should all be more like Lance https://t.co/SqnG9Ap28J,10,10,Lance,https://pbs.twimg.com/media/CeW3MWMWQAEOMbq.jpg,Great_Dane,0.0258743,7228,2829
713175907180089344,2016,3,25,1,29,21,Say hello to Opie and Clarkus. Clarkus fell asleep so Opie buried him. Ruthless af 10/10 for both https://t.co/xT7XaY4gnW,10,10,Opie,https://pbs.twimg.com/media/CeW1tERWAAAA9Q2.jpg,Siberian_husky,0.0284542,4464,1469
712668654853337088,2016,3,23,15,53,42,Say hello to Sunny and Roxy. They pull things out of water together. 10/10 for both https://t.co/88aedAmxcl,10,10,Sunny,https://pbs.twimg.com/media/CePoVTyWsAQEz1g.jpg,Chihuahua,0.0262214,4177,1211
712438159032893441,2016,3,23,0,37,48,This is Kane. He's a semi-submerged Haitian Huffleplop. Happy af. Sick waterfall. 11/10 would pat head approvingly https://t.co/7zjEC501Ul,11,10,Kane,https://pbs.twimg.com/media/CeMWubMWwAA6GwF.jpg,Labrador_retriever,0.02474,5328,1565
712085617388212225,2016,3,22,1,16,55,"Say hello to Olive and Ruby. They are best buddies. Both 11/10 
1 like = 1 buddy https://t.co/yagmFdKlyL",11,10,Olive,https://pbs.twimg.com/media/CeHWFksXIAAyypp.jpg,Lhasa,0.119663,3266,483
711743778164514816,2016,3,21,2,38,34,Meet Roosevelt. He's calculating the best case scenario if he drops out instead of doing math hw. 11/10 relatable af https://t.co/QcSIRDpfVg,11,10,Roosevelt,https://pbs.twimg.com/media/CeCfMPDW0AAAEUj.jpg,standard_poodle,0.130189,2843,980
711008018775851008,2016,3,19,1,54,56,This is Chuckles. He had a balloon but he accidentally let go of it and it floated away. 11/10 hang in there pupper https://t.co/68iNM7B5gW,11,10,Chuckles,https://pbs.twimg.com/media/Cd4CBQFW8AAY3ND.jpg,pug,0.0218109,3003,613
710997087345876993,2016,3,19,1,11,29,Meet Milo and Amos. They are the best of pals. Both 12/10 would pet at the same time https://t.co/Mv37BHEyyD,12,10,Milo,https://pbs.twimg.com/media/Cd34FClUMAAnvGP.jpg,Pembroke,0.091602,4565,1383
710844581445812225,2016,3,18,15,5,29,This is Staniel. His selfie game is strong af. 10/10 I'd snapchat with Staniel https://t.co/UgkTw7TKyM,10,10,Staniel,https://pbs.twimg.com/media/Cd1tYGmXIAAoW5b.jpg,basenji,0.0607345,2547,690
710833117892898816,2016,3,18,14,19,56,Say hello to Sora. She's an Egyptian Pumpernickel. Mesmerizing af. 12/10 would bring home to mom https://t.co/PmTR4kxZkq,12,10,Sora,https://pbs.twimg.com/media/Cd1i8qvUkAE-Jlr.jpg,German_shepherd,0.00174609,2684,534
710588934686908417,2016,3,17,22,9,38,This is Beemo. He's a Chubberflop mix. 12/10 would cross the world for https://t.co/kzMVMU8HBV,12,10,Beemo,https://pbs.twimg.com/media/CdyE2x1W8AAe0TG.jpg,malamute,0.007549899999999998,4540,1865
710283270106132480,2016,3,17,1,55,2,This is Gunner. He's a Figamus Newton. King of the peek-a-boo. Cool jeans. 11/10 https://t.co/ONuBILIYXZ,11,10,Gunner,https://pbs.twimg.com/media/Cdtu3WRUkAAsRVx.jpg,Tibetan_terrier,0.00897428,2151,518
710272297844797440,2016,3,17,1,11,26,We 👏🏻 only 👏🏻 rate 👏🏻 dogs. Pls stop sending in non-canines like this Dutch Panda Worm. This is infuriating. 11/10 https://t.co/odfLzBonG2,11,10,infuriating,https://pbs.twimg.com/media/Cdtk414WoAIUG0v.jpg,Lakeland_terrier,0.106806,4533,1244
710153181850935296,2016,3,16,17,18,7,This is Lacy. She's tipping her hat to you. Daydreams of her life back on the frontier. 11/10 would pet so well https://t.co/fG5Pk3Et1I,11,10,Lacy,https://pbs.twimg.com/media/Cdr4jO2UAAAIo6W.jpg,cocker_spaniel,0.00271296,2910,886
710140971284037632,2016,3,16,16,29,35,This is Tater. His underbite is fierce af. Doesn't give a damn about your engagement photo. 8/10 https://t.co/nLuPY3pY12,10,10,Tater,https://pbs.twimg.com/media/Cdrtcr-W4AAqi5H.jpg,Japanese_spaniel,0.00582051,2764,873
709918798883774466,2016,3,16,1,46,45,Meet Watson. He's a Suzuki Tickleboop. Leader of a notorious biker gang. Only one ear functional. 12/10 snuggable af https://t.co/R1gLc5vDqG,12,10,Watson,https://pbs.twimg.com/media/CdojYQmW8AApv4h.jpg,Chihuahua,0.00791218,3489,1082
709566166965075968,2016,3,15,2,25,31,This is Olaf. He's gotta be rare. Seems sturdy. Tail is floofy af. 12/10 would do whatever it takes to pet https://t.co/E9jaU59bh9,12,10,Olaf,https://pbs.twimg.com/media/Cdjiqi6XIAIUOg-.jpg,Australian_terrier,1.13384e-05,3552,1206
709556954897764353,2016,3,15,1,48,55,This is Cecil. She's a Gigglefloof Poofer. Outdoorsy af. One with nature. 12/10 would strategically capture https://t.co/ijJB0DuOIC,12,10,Cecil,https://pbs.twimg.com/media/CdjaSFCWAAAJZh3.jpg,Labrador_retriever,0.0870512,3300,1070
709519240576036864,2016,3,14,23,19,3,This is Vince. He's a Gregorian Flapjeck. White spot on legs almost looks like another dog (whoa). 9/10 rad as hell https://t.co/aczGAV2dK4,10,10,Vince,https://pbs.twimg.com/media/Cdi3-f7W8AUOm9T.jpg,flat-coated_retriever,0.196789,1496,237
709449600415961088,2016,3,14,18,42,20,Meet Karma. She's just a head. Lost body during the Second Punic War (unfortunate). Loves to travel 10/10 petable af https://t.co/c6af6nYEPo,10,10,Karma,https://pbs.twimg.com/media/Cdh4pgAW0AEKJ_a.jpg,Norfolk_terrier,0.033776199999999985,2231,570
709409458133323776,2016,3,14,16,2,49,This is Billy. He sensed a squirrel. 8/10 damn it Billy https://t.co/Yu0K98VZ9A,10,10,Billy,https://pbs.twimg.com/media/CdhUIMSUIAA4wYK.jpg,keeshond,0.0316733,2623,686
709225125749587968,2016,3,14,3,50,21,This is Walker. He's a Butternut Khalifa. Appears fuzzy af. 11/10 would hug for a ridiculous amount of time https://t.co/k6fEWHSALn,11,10,Walker,https://pbs.twimg.com/media/Cdese-zWEAArIqE.jpg,golden_retriever,0.145578,2410,573
709207347839836162,2016,3,14,2,39,42,This is Penny. She's trying on her prom dress. Stunning af 11/10 https://t.co/qcZDZGCapg,11,10,Penny,https://pbs.twimg.com/media/CdecUSzUIAAHCvg.jpg,Italian_greyhound,0.0177303,12581,5800
709158332880297985,2016,3,13,23,24,56,Meet Rodney. He's a Ukranian Boomchicka. Outside but would like to be inside. Only has one ear (unfortunate) 10/10 https://t.co/FjAj3ggXrR,10,10,Rodney,https://pbs.twimg.com/media/CddvvSwWoAUObQw.jpg,Labrador_retriever,0.174218,2037,413
709042156699303936,2016,3,13,15,43,18,This is Klevin. He's addicted to sandwiches (yes a hotdog is a sandwich fight me) It's tearing his family apart 9/10 https://t.co/7BkkVNu5pd,10,10,Klevin,https://pbs.twimg.com/media/CdcGBB3WwAAGBuU.jpg,Labrador_retriever,0.0492179,4739,1630
708834316713893888,2016,3,13,1,57,25,Meet Malikai. He was rolling around having fun when he remembered the inevitable heat death of the universe. 10/10 https://t.co/Vd2FqHIIGn,10,10,Malikai,https://pbs.twimg.com/media/CdZI_bpWEAAm1fs.jpg,malamute,0.180401,1683,499
708810915978854401,2016,3,13,0,24,26,This is Mister. He's a wonderful father to his two pups. Heartwarming af. 10/10 for all https://t.co/2KcuJXL2r4,10,10,Mister,https://pbs.twimg.com/media/CdYzwuYUIAAHPkB.jpg,Norfolk_terrier,0.00187137,16496,6918
708738143638450176,2016,3,12,19,35,15,This is Coco. She gets to stay on the Bachelor for another week. Super pumped 11/10 https://t.co/wsCB6LFNxD,11,10,Coco,https://pbs.twimg.com/media/CdXxlFPWwAABaOv.jpg,West_Highland_white_terrier,0.000904151,2743,808
708711088997666817,2016,3,12,17,47,45,This is Smokey. He really likes tennis balls. 11/10 https://t.co/Ah7WlYTUBQ,11,10,Smokey,https://pbs.twimg.com/media/CdXY-GHWoAALing.jpg,Labrador_retriever,0.0184774,2546,720
708479650088034305,2016,3,12,2,28,6,Meet Bear. He's a Beneboop Cumberclap. Extremely unamused. 13/10 I'm in love with this picture https://t.co/uC8kUqAz0W,13,10,Bear,https://pbs.twimg.com/media/CdUGcLMWAAI42q0.jpg,Norfolk_terrier,0.165225,2559,679
708469915515297792,2016,3,12,1,49,25,This is Bobble. He's a Croatian Galifianakis. Hears everything within 400 miles. 11/10 would snug diligently https://t.co/VwDc6PTDzk,11,10,Bobble,https://pbs.twimg.com/media/CdT9n7mW0AQcpZU.jpg,Pembroke,0.042141000000000005,3096,809
708356463048204288,2016,3,11,18,18,36,This is Oliver. That is his castle. He protects it with his life. He's also squishy af. 10/10 would squish softly https://t.co/oSuEGw0BhX,10,10,Oliver,https://pbs.twimg.com/media/CdSWcc1XIAAXc6H.jpg,French_bulldog,0.04182,3585,1315
708349470027751425,2016,3,11,17,50,48,This is River. He's changing the trumpet game. Innovative af. 11/10 such a good boy https://t.co/tK7a0AxQfd,11,10,River,https://pbs.twimg.com/media/CdSQFWOWAAApgfq.jpg,Boston_bull,0.092727,2342,736
708149363256774660,2016,3,11,4,35,39,This is Jebberson. He's the reigning hide and seek world champion. 10/10 hasn't lost his touch https://t.co/VEFkvWCoHF,10,10,Jebberson,https://pbs.twimg.com/media/CdPaEkHW8AA-Wom.jpg,toy_terrier,0.0804836,4279,1552
708119489313951744,2016,3,11,2,36,57,This is Cooper. He basks in the glory of rebellion. 9/10 probably a preteen https://t.co/kDamUfeIpm,10,10,Cooper,https://pbs.twimg.com/media/CdO-6x5W8AENSBJ.jpg,chow,0.0968987,2695,981
708109389455101952,2016,3,11,1,56,49,This is Remington. He was caught off guard by the magical floating cheese. Spooked af. 10/10 deep breaths pup https://t.co/mhPSADiJmZ,10,10,Remington,https://pbs.twimg.com/media/CdO1u9vWAAApj2V.jpg,kelpie,0.0697495,1957,547
707969809498152960,2016,3,10,16,42,10,Meet Rufus. He's a Honeysuckle Firefox. Curly af. Badass tie. About to go on his first date ever 11/10 good luck pup https://t.co/dGoTWNfIsm,11,10,Rufus,https://pbs.twimg.com/media/CdM2xRpXEAUsR4k.jpg,miniature_poodle,0.0826516,2711,964
707776935007539200,2016,3,10,3,55,45,This is Sadie. She's a Bohemian Rhapsody. Remarkably portable. Could sneak on roller coasters with (probably). 11/10 https://t.co/DB8fyeDs8B,11,10,Sadie,https://pbs.twimg.com/media/CdKHWimWoAABs08.jpg,Chihuahua,0.0180153,3292,955
707420581654872064,2016,3,9,4,19,44,This is Keurig. He's a rare dog. Laughs like an idiot tho. Head is basically a weapon. Poorly maintained goatee 4/10 https://t.co/xOrUyj7K30,10,10,Keurig,https://pbs.twimg.com/media/CdFDQVgWIAArslx.jpg,Great_Pyrenees,0.106003,2280,697
707387676719185920,2016,3,9,2,8,59,Meet Clarkus. He's a Skinny Eastern Worcestershire. Can tie own shoes (impressive af) 10/10 would put on track team https://t.co/XP5o7zGn0E,10,10,Clarkus,https://pbs.twimg.com/media/CdElVm7XEAADP6o.jpg,toy_terrier,0.0159383,3506,1288
707315916783140866,2016,3,8,21,23,50,This is Finnegus. He's trapped in a snow globe. Poor pupper. 10/10 would make sure no one shook it https://t.co/BjpOa52jQ4,10,10,Finnegus,https://pbs.twimg.com/media/CdDkEkHWwAAAeUJ.jpg,Appenzeller,0.00397111,2476,639
707297311098011648,2016,3,8,20,9,54,This is Cassie. She can go from sweet to scary af in a matter of seconds. 10/10 points deducted for cats on pajamas https://t.co/B6dmZmJBdK,10,10,Cassie,https://pbs.twimg.com/media/CdDTJLMW4AEST--.jpg,Shih-Tzu,0.201566,2772,786
